OBJECTID,REGION_NAM,ROUTE_NAME,ROUTE_CODE,MDU_NAME,MDU_CODE,SHAPE_Leng,SHAPE_Area
1,Scotland,Scotland,HL,Motherwell MDU,HL4,1146323.952735428931192,13910905843.142084121704102
2,Scotland,Scotland,HL,Glasgow MDU,HL5,2199634.373769751749933,13947368678.290933609008789
3,Scotland,Scotland,HL,Perth MDU,HL2,2855611.363111918326467,33772299395.845996856689453
4,North West & Central,LNW South,HS,S/wel& Dud MDU - HS7,HS7,370757.207132800773252,1554370773.089486360549927
5,Eastern,North and East,HF,Middlesbrough MDU - HF1,HF1,537197.650394452386536,6185441386.867532730102539
6,Southern,Kent,HK,Orpington MDU,HK5,313904.823598155344371,1572966189.748883485794067
7,Wales & Western,Western,HD,Western West MDU,HD8,2022277.095758170587942,14499566651.333513259887695
8,Wales & Western,Wales,HC,Cardiff MDU,HC6,1457845.493365239817649,5231220820.180099487304688
9,North West & Central,LNW South,HS,Euston MDU - HS9,HS9,176481.954378740774700,452828898.878281891345978
10,Eastern,East Coast,HE,Kings Cross MDU - HE4,HE4,198025.511548832291737,441413044.096607923507690
11,North West & Central,LNW South,HS,Saltley MDU - HS6,HS6,924210.233524066628888,6007995761.358503341674805
12,Southern,Kent,HK,Ashford MDU,HK6,577082.331384917721152,2675829111.411129951477051
13,Eastern,East Coast,HE,Peterborough MDU - HE2,HE2,199402.848005438223481,294948463.969119608402252
14,Wales & Western,Western,HD,Western East MDU,HD7,284222.707138063444290,1366000734.085524320602417
15,Eastern,East Coast,HE,Newcastle MDU - HE8,HE8,535323.488631041022018,1707770741.623612880706787
16,Southern,Wessex,HW,Wessex Outer MDU,HW4,168612.092910423933063,380768233.334097564220428
17,Eastern,Anglia,HT,Romford MDU,HT6,584626.694108081865124,1337463299.470120191574097
18,Eastern,Anglia,HT,Tottenham MDU,HT8,811403.178618262521923,8684031700.603260040283203
19,Eastern,Anglia,HT,Ipswich MDU,HT7,1253259.261253173230216,6605421699.276974678039551
20,Wales & Western,Wales,HC,Shrewsbury MDU,HC7,1484915.809484502999112,19466115637.453395843505859
21,North West & Central,LNW North,HR,Manchester MDU - HR5,HR5,299663.393373994156718,2665132593.455172538757324
22,Eastern,North and East,HF,Leeds MDU - HF6,HF6,373789.966768187354319,2449961516.603353023529053
23,Eastern,East Midlands,HM,Derby MDU,HM9,935870.153155533247627,10202131630.301612854003906
24,Southern,Sussex,HU,Brighton MDU,HU4,451532.521470734209288,3359494733.007793903350830
25,Southern,Channel Tunnel Rail Link,QQ,CTRL,,238590.201988170185359,2244007.951484805438668
26,Eastern,North and East,HF,Sheffield MDU - HF4,HF4,650840.775826685247011,3811256941.632345676422119
27,Wales & Western,Wales,HC,EXT CVL DU - HC8,HC8,195157.377779423055472,1033508456.106865048408508
28,North West & Central,LNW South,HS,Bletchley MDU - HS8,HS8,298468.077881088887807,2038387454.990233898162842
29,Eastern,East Midlands,HM,Bedford MDU,HM8,417269.816380888572894,3342794477.176769733428955
30,Southern,Kent,HK,Lon Bridge MDU,HK4,287299.995909640740138,390457907.671706080436707
31,Eastern,East Coast,HE,Doncaster MDU - HE3,HE3,294277.893244612030685,848014855.461579561233521
32,Eastern,North and East,HF,Middlesbrough MDU - HF1,HF1,117142.111857480849721,177763376.044061303138733
33,Eastern,North and East,HF,York MDU - HF7,HF7,161205.163827748503536,1012656995.944934248924255
34,Southern,Wessex,HW,Wessex Outer MDU,HW4,1087231.474660814506933,9223270333.011501312255859
35,Wales & Western,Western,HD,Western Central MDU,HD6,616637.053005618625320,6296786760.081986427307129
36,North West & Central,LNW South,HS,Stafford MDU - HS0,HS0,445421.135855813452508,1849319452.142803907394409
37,Scotland,Scotland,HL,Edinburgh MDU,HL3,855431.534321274957620,6851948058.701280593872070
38,Southern,Wessex,HW,Wessex Inner MDU,HW2,314705.029604045033921,1490803336.582060813903809
39,Eastern,North and East,HF,York MDU - HF7,HF7,576464.959008378325962,5139044904.036896705627441
40,North West & Central,LNW North,HR,Liverpool MDU - HR4,HR4,556861.545855125295930,2447162626.466281890869141
41,North West & Central,LNW North,HR,Lanc&Cumbria MDU-HR1,HR1,1264808.439224174479023,10583180858.760175704956055
42,Eastern,East Coast,HE,Darlington MDU - HE1,HE1,400885.758706270891707,2423718422.206738948822021
43,Southern,Sussex,HU,Croydon MDU,HU3,177129.231525760784280,466993216.408080279827118
44,Eastern,North and East,HF,Middlesbrough MDU - HF1,HF1,363094.948177262907848,1499557527.030870437622070
