OBJECTID,REGION_NAME,ROUTE_NAME,ROUTE_CODE,SHAPE_Length,SHAPE_Area
"1",Eastern,North and East,HF,109667.097250838,177957930.791788
"2",Wales & Western,Western,HD,2441969.85123484,22161937182.5362
"3",North West & Central,LNW North,HR,1741572.28329694,15695476064.6317
"4",Southern,Wessex,HW,1107656.81866372,10713958029.5318
"5",Southern,Wessex,HW,168612.092910424,380768233.334098
"6",Wales & Western,Wales,HC,2309119.95856354,25730844069.1841
"7",Eastern,East Midlands,HM,1194574.0561503,13544925848.7249
"8",Eastern,East Coast,HE,1598811.47359925,5715689530.39389
"9",Scotland,Scotland,HL,5866008.00601456,68482521790.6425
"10",Southern,Sussex,HU,502594.154447932,3826595136.62034
"11",Eastern,Anglia,HT,1840420.47451664,16627797119.3838
"12",Southern,Channel Tunnel Rail Link,QQ,231924.278719979,2024427.3504187
"13",Southern,High Speed 1,ZA,878.607530450088,4219.74749049133
"14",Southern,Kent,HK,820271.095712782,4638990948.88582
"15",North West & Central,LNW South,HS,1051588.8889403,11902896293.3175
"16",Eastern,North and East,HF,1578781.35999783,13912477841.0757
"17",Eastern,North and East,HF,537197.650394452,6185441386.86753
