OBJECTID,REGION_NAM,ROUTE_NAME,ROUTE_CODE,MDU_NAME,MDU_CODE,TME_NAME,TME_CODE,TSM_NAME,TSM_CODE,SHAPE_Leng,SHAPE_Area
1,Wales & Western,Western,HD,Western West MDU,HD8,TME Plymouth,HD8075,TSM Truro,HD807584,540648.725283407489769,1618935129.358389854431152
2,,,,,,,,NON NETWORK RAIL SCZ,XK,947.982061380320488,3850.445620249570311
3,,,,,,,,NON NETWORK RAIL SCZ,XK,911.483031476692645,1122.695855821794339
4,Scotland,Scotland,HL,Motherwell MDU,HL4,TME Irvine,HL4004,TSM Paisley,HL400405,102822.782428020800580,436018954.131180405616760
5,Scotland,Scotland,HL,Glasgow MDU,HL5,TME Glasgow East,HL5005,TSM Dumbarton,HL500504,142058.355284044489963,693015862.596546530723572
6,,,,,,,,NON NETWORK RAIL WWST,XY,994.261394354115964,16959.081244745462755
7,,,,,,,,NON NETWORK RAIL WWST,XY,2010.833869037763179,8673.876376561467623
8,,,,,,,,NON NETWORK RAIL GWZ,XD,2258.640482244954455,54735.184425188796013
9,Wales & Western,Wales,HC,Cardiff MDU,HC6,TME Swansea,HC6030,TSM Llanelli,HC603014,3.659006109291191,0.215491589384470
10,Wales & Western,Wales,HC,Shrewsbury MDU,HC7,TME Shrewsbury,HC7056,TSM Shrewsbury,HC705604,404933.616287033888511,3068954459.630543231964111
11,,,,,,,,NON NETWORK RAIL SCZ,XK,1471.940227832430992,5066.837460966318758
12,,,,,,,,NON NETWORK RAIL SCZ,XK,1216.098529835400996,16747.792917923317873
13,,,,,,,,NON NETWORK RAIL SCZ,XK,1155.939834687684197,25162.274873099100660
14,,,,,,,,NON NETWORK RAIL SCZ,XK,545.064675606742185,782.010056924550554
15,Scotland,Scotland,HL,Motherwell MDU,HL4,TME Motherwell,HL4005,TSM Motherwell,HL400501,45970.957703293322993,104310206.166379809379578
16,,,,,,,,NON NETWORK RAIL SCZ,XK,116.139862581429242,382.596750699993663
17,,,,,,,,NON NETWORK RAIL SCZ,XK,1969.917764469673784,4208.345748066448323
18,,,,,,,,NON NETWORK RAIL SCZ,XK,10157.620876596138260,56672.043312986388628
19,,,,,,,,NON NETWORK RAIL SCZ,XK,379.976646485807862,514.547488131285490
20,,,,,,,,NON NETWORK RAIL SCZ,XK,750.885521134378678,10984.084778639185970
21,,,,,,,,NON NETWORK RAIL SCZ,XK,198.702872754265798,185.948965162110198
22,,,,,,,,NON NETWORK RAIL SCZ,XK,849.087931361992105,10482.273170236008809
23,Scotland,Scotland,HL,Motherwell MDU,HL4,TME Motherwell,HL4005,TSM Motherwell,HL400501,19.062989483785216,3.842221870613386
24,Scotland,Scotland,HL,Motherwell MDU,HL4,TME Motherwell,HL4005,TSM Motherwell,HL400501,5.818563596864178,0.352503774465494
25,Scotland,Scotland,HL,Glasgow MDU,HL5,TME Glasgow East,HL5005,TSM Glasgow West,HL500505,67722.364332547411323,57532539.300590090453625
26,Scotland,Scotland,HL,Glasgow MDU,HL5,TME Glasgow East,HL5005,TSM Glasgow East,HL500501,84061.133112386247376,321854668.772934377193451
27,,,,,,,,NON NETWORK RAIL SCZ,XK,802.466278506889580,1560.804342197374808
28,,,,,,,,NON NETWORK RAIL SCZ,XK,123.634335193903482,405.986022677813878
29,Scotland,Scotland,HL,Edinburgh MDU,HL3,TME Inverkeithing,HL3002,TSM Stirling,HL300202,265367.306785400083754,882017209.387623548507690
